	country	LON	LAT	Rhizaria	Alveolata	Stramenopiles
1	Africa	23	6	41	852	165
2	Antarctica	21.28439294	-80.5227822	355	25	62
3	Arctic Ocean	0.5	80.5	6	1	1
4	Atlantic Ocean	-42.16	25	209	104	11
5	Australia	134.3760786	-25.56076406	197	333	158
6	Europe	19	48.5	878	2527	1006
13	Asia	79	42	343	4077	973
7	Indian Ocean	77	-10	131	8	1
9	North America	-100	44	166	1009	598
10	Pacific Ocean	-124.8	-9	346	23	7
11	South America	-60	-13	105	757	86
12	Southern Ocean	0	-62	4	0	0
