parasite?	host
pn	Porphyra yezoensis
pa	Procyon lotor
pn	Procyon lotor
pa	Procyon lotor (raccoon)
pa	Propithecus verreauxi coquereli
pn	Prorocentrum micans
pn	Prorocentrum minimum
pn	Prorocentrum triestinum
pn	Protoperidinium sp.
pn	Prunus armeniaca
pn	Psetta maxima
pa	Ptenochirus jagori
pn	Pteraeolidia ianthina
pn	Pterocanium praetextum
pn	Pterocladiella tenuis
pa	Pterophyllum scalare
pn	Pugettia gracilis
pn	Pylaiella littoralis
pn	Pyropia yezoensis
pp	Pythium sp.
pn	python
pa	Python regius
pn	Python regius Shaw 1802
pn	Python reticulatus
pa	quail
pn	Quercus sp.
pa	rabbit
pn	rabbit
pn	Ramphastos sulfuratus
pn	Rana catesbeiana
pn	Rana catesbeina
pn	Rana clamitans
pn	Rana dalmatina
pn	Rana esculenta
pn	Rana nigromaculata
pn	Rana pipiens
pn	Rana temporaria
pn	Rangifer tarandus tarandus
pa	Rattus norvegicus; AB193
pa	Rattus norvegicus; AB200
pa	Rattus rattus
pa	Rattus rattus (wild black rat)
pa	Rattus tanezumi
pn	Reticulitermes santonensis (termite)
pn	Rhamnus alaternus
pn	Rhinolophus hipposideros
pa	Rhinolophus inops
pa	Rhinolophus sinicus
pn	Rhododendron catawbiense
pn	Rhododendron sp.
pn	Rhodophyta sp.
pn	Rhytisma fulvum fulvum
pn	rodent
pn	Rosa cv. Sonia
pn	rotifer
pa	Rousettus leschenaultii
pn	Ruditapes decussatus
pn	Ruditapes philippinarum
pn	Ruditapes philippinarum (Manila clam)
pn	Ruditapes variegatus
pn	Rupicapra rupicapra tatrica
pn	Rutilus rutilus
pn	Saccostrea glomerata
pn	Salamandra salamandra
pn	Salmo salar
pn	Sander lucioperca
pn	Sanionia uncinata
pn	Sarcophyton ehrenbergi
pn	Sarcophyton glaucum
pn	Sardina pilchardus
pn	Sargassum sp. (coastal brown alga)
pn	Scardinius erythrophthalmus
pn	Scaurus punctatus
pn	Sceloporus occidentalis
pn	Schlumbergerella floresiana
pn	Schmidingerella arcuata
pn	Sciara coprophila
pa	Sciurus carolinensis (Eastern gray squirrel)
pa	Sciurus vulgaris
pn	Scleractinian coral Acropora hyacinthus
pn	Scleractinian coral Porities sp.
pn	Scutellastra barbara
pn	sea snake
pn	seagrass
pp	seagrass
pn	Sebastes schlegelii
pn	Sepia officinalis
pa	Serinus canaria
pa	Serinus canaria (canary)
pn	Serpula sp.
pn	Serrasalmus rhombeus (black piranha)
pa	sheep
pn	sheep
pa	Siberian chipmunk
pa	Siberian hamster
pn	Siderastrea siderea
pn	Simmondsia chinensis
pp	Sinapis arvensis
pn	Sinularia lochmodes (soft coral)
pn	Sinularia querciformis
pn	Sinularia sp.
pn	Siphonaria lessonii
pn	Siphonaria pectinata
pn	Sistrurus catenatus
pn	skin
pa	skunk
pn	snake
pn	Solanum lycopersicum
pn	Solanum melongena
pn	Solen strictus
pn	Somateria mollissima
pn	Sorites orbiculus
pn	Sparus aurata (gilthead sea bream)
pa	Spermophilus beecheyi
pa	Spermophilus beldingi
pa	Spermophilus lateralis
pn	Spheniscus demersus L. 1758 (black-footed penguin)
pn	Sprague-Dawley rat
pn	Spumellaria
pa	star tortoise
pn	Stegostoma fasciatum (zebra shark)
pn	Stereonephthya cundabiluensis
pn	Stictodora lari in Battilaria australis
pa	stray dog
pn	Stylophora pistillata
pn	Suricata suricatta (slender tailed meerkat)
pn	Suricata suricatta (slender-tailed meerkat)
pn	Surinam crested oropendula (Psarocolius decumanus decumanus)
pn	Sus scrofa
pn	Syllis nipponica
pn	Syncerus caffer
pn	Syncerus caffer (African buffalo)
pn	Synchaeta sp.
pn	Takydromus sexlineatus
pa	Tamias striatus (eastern chipmunk)
pn	Tamiasciurus hudsonicus
pa	Tamiasciurus hudsonicus (American red squirrel)
pn	tank bromeliad
pn	Tarandus rangiferi
pn	Tarentola delalandii
pn	Taurulus bubalis
pn	Tectura scutum
pn	Tenebrio molitor
pa	Teratoscincus scincus
pa	Testudo hermanni
pa	Testudo marginata
pn	Thalassicolla nucleata
pn	Themisto libellula
pp	Thuja orientalis
pn	Tillandsia heterophylla
pn	Tragulus williamsoni
pn	Travisia forbesii
pn	Tribolium castaneum
pn	Tribolium freemani
pn	Tricleocarpa cylindrica
pn	Tricleocarpa sp.
pn	Tridacna crocea
pn	Tridacna derasa
pn	Tridacna gigas
pn	Tridacna gigas (giant clam)
pn	tridacnid clam
pp	Trifolium repens
pn	Trogonophis wiegmanni
pn	Trogonophis wiegmanni wiegmanni
pn	Tubulanus polymorphus
pn	Tubularia
pn	Turdus merula
pn	turkey
pn	two-bar seabream
pn	unidentified fish
pn	unknown anemone
pa	Urocissa erythrorhyncha (Red-billed Blue Magpie)
pn	Utricularia reflexa
pn	Varanus albigularis
pn	Velella velella
pn	Verrucaria funckii (specimen-voucher W1232)
pn	Verrucaria hydrela (specimen-voucher W1280)
pn	Vicugna pacos
pn	Vicugna vicugna (adult) F114/E571.2
pn	Vinca rosea
pn	Vinca sp.
pn	Vitis sp.
pp	Vitis sp.
pn	Vitis vinifera
pn	Vostox brunneipennis
pn	Vulpes lagopus
pn	Vulpes lagopus; final host
pn	Vulpes vulpes
pn	Vulpes vulpes (fox)
pa	Vulpes vulpes (red fox)
pn	Vulpes vulpes (red fox)
pn	Vulpes vulpes; final host
pn	Waminoa sp.
pn	Waminoa sp. 1 derived from Symphyllia valenciennesii
pn	water buffalo
pn	watercress
pn	Wattled starling (Creatophora cinerea)
pn	western grey kangaroo
pa	white-tailed deer
pa	wild boar
pn	wild caught Canadian bullfrog
pa	wild rodent
pn	Wistar rat
pn	Xenia farauensis
pn	Xenia sp.
pn	Xenocypris davidi
pa	Xiang pig
pa	yak
pn	Zoanthus sociatus
pn	Zoanthus sp.
pn	Zostera marina
